"Process Name", PID, Session Name, Session#, Mem Usage
"Image Name","PID","Session Name","Session#","Mem Usage"
"RuntimeBroker.exe","10612","Console","1","25,184 K"
"Widgets.exe","10600","Console","1","37,776 K"
"RuntimeBroker.exe","10676","Console","1","49,024 K"
"GoogleCrashHandler.exe","10616","Services","0","1,124 K"
"GoogleCrashHandler64.exe","10512","Services","0","500 K"
"svchost.exe","10580","Console","1","14,856 K"
"SearchIndexer.exe","9316","Services","0","52,436 K"
"dllhost.exe","11504","Console","1","14,256 K"
"ctfmon.exe","9532","Console","1","26,292 K"
"SecurityHealthSystray.exe","12568","Console","1","9,824 K"
"PhoneExperienceHost.exe","12588","Console","1","166,248 K"
"SecurityHealthService.exe","12596","Services","0","19,616 K"
"RtkAudUService64.exe","12696","Console","1","15,404 K"
"chrome.exe","12776","Console","1","257,536 K"
"chrome.exe","12824","Console","1","8,428 K"
"chrome.exe","13108","Console","1","302,732 K"
"chrome.exe","13124","Console","1","53,484 K"
"chrome.exe","13164","Console","1","22,392 K"
"TextInputHost.exe","13332","Console","1","128,840 K"
"svchost.exe","13456","Services","0","11,940 K"
"chrome.exe","13652","Console","1","118,588 K"
"svchost.exe","13864","Services","0","5,244 K"
"WidgetService.exe","14116","Console","1","22,328 K"
"chrome.exe","14292","Console","1","99,676 K"
"chrome.exe","13904","Console","1","24,368 K"
"RuntimeBroker.exe","13392","Console","1","15,128 K"
"NisSrv.exe","14800","Services","0","11,008 K"
"chrome.exe","14960","Console","1","60,004 K"
"svchost.exe","14976","Services","0","6,756 K"
"chrome.exe","15172","Console","1","158,208 K"
"chrome.exe","15332","Console","1","147,044 K"
"DesktopExtension.exe","14852","Console","1","50,764 K"
"HP.myHP.exe","8440","Console","1","56,800 K"
"RuntimeBroker.exe","15324","Console","1","11,908 K"
"chrome.exe","15880","Console","1","70,624 K"
"HPSystemEventUtilityHost.exe","16132","Console","1","136,460 K"
"dllhost.exe","10576","Console","1","11,304 K"
"HPAudioSwitch.exe","1756","Console","1","43,880 K"
"OmenCommandCenterBackground.exe","14364","Console","1","172,000 K"
"dllhost.exe","4904","Console","1","8,780 K"
"svchost.exe","5688","Services","0","20,432 K"
"svchost.exe","8792","Services","0","12,636 K"
"svchost.exe","13804","Services","0","9,432 K"
"svchost.exe","9056","Services","0","11,412 K"
"unsecapp.exe","9364","Console","1","9,220 K"
"svchost.exe","1548","Services","0","16,828 K"
"svchost.exe","5156","Services","0","11,344 K"
"svchost.exe","14560","Console","1","12,280 K"
"ShellExperienceHost.exe","3024","Console","1","87,512 K"
"RuntimeBroker.exe","7900","Console","1","24,772 K"
"svchost.exe","1200","Console","1","11,596 K"
"SystemSettingsBroker.exe","10996","Console","1","35,156 K"
"svchost.exe","11740","Services","0","6,980 K"
"svchost.exe","15660","Console","1","9,808 K"
"svchost.exe","4180","Services","0","12,916 K"
"PushNotificationsLongRunningTask.exe","3068","Console","1","11,556 K"
"SystemSettings.exe","12644","Console","1","3,148 K"
"ApplicationFrameHost.exe","9496","Console","1","30,112 K"
"UserOOBEBroker.exe","9900","Console","1","8,872 K"
"LocationNotificationWindows.exe","9204","Console","1","2,256 K"
"SDXHelper.exe","15648","Console","1","26,760 K"
"Video.UI.exe","5812","Console","1","20,968 K"
"RuntimeBroker.exe","4772","Console","1","15,368 K"
"python.exe","11492","Console","1","15,908 K"
"conhost.exe","9000","Console","1","8,592 K"
"OpenConsole.exe","2420","Console","1","15,400 K"
"WindowsTerminal.exe","4712","Console","1","191,416 K"
"RuntimeBroker.exe","2820","Console","1","10,816 K"
"python.exe","13740","Console","1","119,812 K"
"chrome.exe","10568","Console","1","120,980 K"
"python.exe","8372","Console","1","66,484 K"
"LockApp.exe","6000","Console","1","93,928 K"
"RuntimeBroker.exe","9540","Console","1","38,908 K"
"svchost.exe","13424","Services","0","21,700 K"
"svchost.exe","2592","Services","0","18,868 K"
"svchost.exe","4036","Services","0","11,332 K"
"chrome.exe","14180","Console","1","120,100 K"
"svchost.exe","2076","Services","0","9,976 K"
"audiodg.exe","1428","Services","0","19,256 K"
"OpenConsole.exe","4444","Console","1","9,484 K"
"powershell.exe","6408","Console","1","73,500 K"
"SearchProtocolHost.exe","7128","Services","0","14,028 K"
"SearchFilterHost.exe","10508","Services","0","9,164 K"
"chrome.exe","7740","Console","1","28,804 K"
"backgroundTaskHost.exe","1980","Console","1","12,252 K"
"backgroundTaskHost.exe","2556","Console","1","12,660 K"
"cmd.exe","1984","Console","1","5,008 K"
"WmiPrvSE.exe","4080","Services","0","11,888 K"
"chrome.exe","8880","Console","1","39,688 K"
"tasklist.exe","12564","Console","1","9,596 K"
"findstr.exe","12508","Console","1","4,336 K"
